timestamp,passengers_new,passengers_departures,passengers_arrivals,passengers_unassigned,passengers_assigned,passengers_accept,passengers_reject,passengers_cancel,drivers_shift_duration_avg,drivers_total_length_avg,drivers_idle_duration_avg,drivers_occupied_distance_avg,drivers_occupied_duration_avg,drivers_passengers_served,drivers_idle,drivers_pickup,drivers_busy,drivers_accept,drivers_reject,drivers_removed,rides_in_progress,rides_waiting_duration_avg,rides_duration_avg,rides_length_avg,rides_duration_expected_avg,rides_length_expected_avg,rides_dispatched,rides_partial_acceptances,rides_not_served,rides_offers_generated,rides_offers_radius_avg,rides_offers_price_avg,rides_offers_surge_avg,traffic_in_progress,traffic_departures,traffic_arrivals,traffic_duration_avg,traffic_length_avg,traffic_speed_avg,traffic_speed_relative_avg,traffic_queuing_duration_avg,traffic_queuing_length_avg,rides_offers_lyft,rides_offers_uber,rides_offers_surge_lyft_avg,rides_offers_surge_uber_avg
837,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3245,4,3,475.0,3104.4166666666665,9.31,0.55,16.1064572425829,12.409144851657956,0,0,0.0,0.0
838,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3252,10,9,193.33333333333334,1725.4922222222222,9.17,0.54,16.648464163822524,12.64653583617749,0,0,0.0,0.0
839,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,130,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3244,1,13,283.15384615384613,2003.69,9.04,0.54,17.274706867671693,12.751390284757138,0,0,0.0,0.0
840,0,0,0,893,72,68,698,0,715.3333333333334,4609.086666666667,249.66666666666666,0.0,0.0,0,156,72,150,14,54,3,131,0.0,0.0,0.0,308.02,5462.66,14,0,0,6600,948.6,70.35,5.41,3238,7,9,388.0,3281.1711111111113,8.93,0.53,17.10843373493976,13.129397590361464,1012,5588,7.68,5.0
841,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3235,6,14,428.64285714285717,3268.6842857142865,8.79,0.53,17.44087837837838,15.31101351351354,0,0,0.0,0.0
842,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3230,9,3,351.3333333333333,2911.7666666666664,8.67,0.52,17.792763157894736,13.064292763157907,0,0,0.0,0.0
843,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3231,4,7,309.7142857142857,2107.882857142857,8.56,0.52,18.31774193548387,13.154306451612918,0,0,0.0,0.0
844,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,131,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3238,14,6,396.6666666666667,3375.343333333333,8.37,0.51,19.06070287539936,13.450878594249213,0,0,0.0,0.0
845,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,132,282.0,555.0,5476.99,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3236,4,10,365.9,3481.186,8.26,0.5,19.199362041467303,14.850829346092523,0,0,0.0,0.0
846,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3231,5,9,349.1111111111111,2530.404444444444,8.11,0.49,19.407874015748032,13.44201574803151,0,0,0.0,0.0
847,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3230,8,5,193.4,1720.44,7.97,0.49,19.565548780487806,13.775045731707342,0,0,0.0,0.0
848,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,135,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3234,9,11,313.27272727272725,2782.9581818181814,7.87,0.48,19.528682170542634,14.143410852713197,0,0,0.0,0.0
849,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,135,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3237,14,10,301.7,2722.2230000000004,7.76,0.48,19.328849028400597,13.503258594917806,0,0,0.0,0.0
850,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,135,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3235,8,8,221.75,1496.3587499999999,7.66,0.47,18.995502248875564,13.609775112443801,0,0,0.0,0.0
851,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,135,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3232,5,6,407.0,3685.545,7.58,0.47,19.31296572280179,13.433055141579754,0,0,0.0,0.0
852,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,135,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3238,12,9,307.1111111111111,2714.538888888889,7.45,0.46,19.00997150997151,12.93794871794874,0,0,0.0,0.0
853,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,136,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3239,10,8,334.875,2068.02375,7.33,0.45,19.257975034674065,12.846601941747595,0,0,0.0,0.0
854,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,136,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3241,10,9,315.77777777777777,2811.095555555555,7.2,0.45,19.001315789473683,12.483118421052653,0,0,0.0,0.0
855,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,136,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3238,6,4,322.0,2852.7625000000003,7.3,0.46,15.527303754266212,14.342354948805484,0,0,0.0,0.0
856,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3245,11,10,247.9,2269.0409999999997,7.43,0.46,13.83128295254833,13.497205623901605,0,0,0.0,0.0
857,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3249,14,5,218.4,1898.35,7.57,0.47,13.922382671480145,15.115361010830354,0,0,0.0,0.0
858,2,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3256,12,14,332.35714285714283,2681.1528571428576,7.67,0.48,14.245487364620939,13.190685920577641,0,0,0.0,0.0
859,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,141,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3252,10,6,237.83333333333334,2699.1766666666667,7.79,0.49,14.197934595524957,12.836282271944945,0,0,0.0,0.0
860,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,141,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3254,8,8,184.5,1663.1299999999999,7.92,0.49,14.291379310344828,12.905603448275885,0,0,0.0,0.0
861,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,143,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3255,9,10,170.6,1188.332,8.03,0.5,14.320661157024793,12.410198347107455,0,0,0.0,0.0
862,5,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,143,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3255,10,9,318.44444444444446,2543.032222222222,8.12,0.51,14.800324675324676,12.644415584415604,0,0,0.0,0.0
863,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,145,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3253,7,12,226.91666666666666,1247.4933333333333,8.2,0.51,14.222408026755852,13.08618729096992,0,0,0.0,0.0
864,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3252,11,13,283.6923076923077,2096.5907692307696,8.19,0.51,14.019512195121951,12.640390243902456,0,0,0.0,0.0
865,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3249,10,13,338.9230769230769,2410.992307692308,8.11,0.51,13.612540192926046,12.789244372990373,0,0,0.0,0.0
866,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3245,9,10,326.9,2559.374999999999,8.01,0.5,13.290171606864275,11.902964118564759,0,0,0.0,0.0
867,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3241,6,17,497.11764705882354,3519.7382352941177,7.89,0.5,13.397280966767372,11.89693353474322,0,0,0.0,0.0
868,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3230,6,11,261.72727272727275,1752.6890909090907,7.79,0.49,14.004451038575668,11.815445103857591,0,0,0.0,0.0
869,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3236,17,12,175.08333333333334,1324.1849999999997,7.63,0.49,13.761316872427983,11.514060356652964,0,0,0.0,0.0
870,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3232,8,10,290.5,2042.2539999999995,7.53,0.48,13.489878542510121,11.806369770580313,0,0,0.0,0.0
871,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3241,19,11,380.27272727272725,2839.4809090909093,7.41,0.47,13.705650459921156,11.676846254927748,0,0,0.0,0.0
872,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,147,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3241,11,10,276.4,1726.1620000000003,7.28,0.47,14.025706940874036,11.932969151670967,0,0,0.0,0.0
873,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,147,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3240,9,10,220.6,1707.2410000000004,7.13,0.46,14.4725,11.869312500000017,0,0,0.0,0.0
874,3,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,146,387.0,330.0,3413.07,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3239,9,13,285.38461538461536,2136.0676923076926,6.93,0.45,14.909313725490197,11.914301470588253,0,0,0.0,0.0
875,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,147,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3231,5,12,370.6666666666667,2678.9008333333336,6.75,0.44,15.04191616766467,11.720646706586843,0,0,0.0,0.0
876,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,147,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3231,12,7,254.0,2078.4328571428573,6.59,0.43,15.236046511627906,11.784162790697694,0,0,0.0,0.0
877,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,148,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3234,10,7,276.2857142857143,2063.3214285714284,6.44,0.42,15.678329571106095,11.870180586907475,0,0,0.0,0.0
878,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,149,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3240,13,8,287.25,2214.9900000000002,6.29,0.41,16.136263736263736,11.923494505494522,0,0,0.0,0.0
879,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,149,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3243,11,7,357.2857142857143,2471.851428571429,6.17,0.4,16.495227995758217,11.96125132555675,0,0,0.0,0.0
880,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,150,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3246,10,12,329.25,2715.646666666666,6.07,0.4,17.06163655685441,12.025090329436786,0,0,0.0,0.0
881,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,150,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3240,6,8,355.375,2784.28875,5.97,0.39,17.633611691022963,12.16109603340294,0,0,0.0,0.0
882,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,150,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3247,15,6,343.1666666666667,2161.055,5.86,0.39,18.065506653019447,12.011545547594695,0,0,0.0,0.0
883,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,150,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3252,11,7,413.85714285714283,3552.55,5.77,0.38,18.526,11.937000000000019,0,0,0.0,0.0
884,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,150,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3255,10,12,267.75,1434.93,5.67,0.38,19.30426164519326,11.644132804757204,0,0,0.0,0.0
885,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,150,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3252,9,7,255.71428571428572,1942.554285714286,5.63,0.37,19.6147859922179,11.710700389105078,0,0,0.0,0.0
886,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,150,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3252,7,16,183.4375,1594.236875,5.53,0.37,20.107558139534884,11.818556201550402,0,0,0.0,0.0
887,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,150,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3243,7,6,337.5,3882.4683333333337,5.47,0.37,20.865570599613154,12.056798839458432,0,0,0.0,0.0
888,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,151,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3242,5,3,413.6666666666667,3667.5333333333333,5.41,0.36,21.451335877862597,12.059990458015282,0,0,0.0,0.0
889,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3244,5,7,234.57142857142858,1989.5171428571427,5.36,0.36,22.112264150943396,11.893839622641527,0,0,0.0,0.0
890,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3242,5,6,345.3333333333333,2910.491666666667,5.3,0.35,22.80916744621141,12.12373246024324,0,0,0.0,0.0
891,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,153,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3239,3,7,277.14285714285717,1967.72,5.25,0.35,23.57421150278293,12.109035250463835,0,0,0.0,0.0
892,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,154,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3240,8,5,263.0,1445.3999999999999,5.19,0.34,24.23970722781336,12.308234217749332,0,0,0.0,0.0
893,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,154,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3244,9,5,582.0,4315.118,5.12,0.34,24.980978260869566,12.28760869565219,0,0,0.0,0.0
894,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,154,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3243,4,5,314.8,2100.084,5.04,0.33,25.577817531305904,12.053416815742413,0,0,0.0,0.0
895,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,154,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3247,9,6,468.6666666666667,3232.3799999999997,4.95,0.33,26.24778761061947,12.018008849557535,0,0,0.0,0.0
896,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,154,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3248,7,11,395.1818181818182,3318.779090909091,4.78,0.32,26.780678851174933,12.360008703220208,0,0,0.0,0.0
897,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,154,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3244,7,4,330.75,2287.7125,4.59,0.31,27.200511945392492,11.975665529010257,0,0,0.0,0.0
898,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,154,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3249,9,7,328.57142857142856,2303.42,4.39,0.3,27.84485666104553,12.092158516020254,0,0,0.0,0.0
899,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,154,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3252,10,4,244.5,2439.86,4.19,0.29,28.04016393442623,12.055016393442642,0,0,0.0,0.0
900,1,2,0,971,62,69,770,0,806.4285714285714,5574.528571428571,149.71428571428572,0.0,0.0,0,158,62,172,10,59,7,155,0.0,0.0,0.0,309.94,5463.5,10,0,0,7216,972.04,69.52,5.31,3273,25,7,283.57142857142856,2254.9742857142855,4.59,0.31,21.905172413793103,18.94486206896555,741,6475,8.0,5.0
901,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,157,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3279,13,6,517.8333333333334,4984.368333333333,5.21,0.35,14.804670912951167,19.201422505307885,0,0,0.0,0.0
902,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,159,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3286,13,7,316.14285714285717,2513.0728571428567,5.94,0.38,12.94502617801047,20.38659685863877,0,0,0.0,0.0
903,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,160,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3286,7,12,362.9166666666667,2719.370833333334,6.72,0.43,12.327102803738319,19.387476635514055,0,0,0.0,0.0
904,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,162,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3288,14,9,259.44444444444446,1543.0155555555557,7.52,0.47,12.518771331058021,20.060409556314024,0,0,0.0,0.0
905,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,162,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3282,3,11,365.0,2344.797272727273,8.36,0.51,11.53125,19.214270833333366,0,0,0.0,0.0
906,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,163,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3275,4,11,349.72727272727275,2674.387272727273,9.2,0.55,11.492700729927007,17.737335766423378,0,0,0.0,0.0
907,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,164,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3274,10,7,431.57142857142856,2285.2285714285713,9.98,0.59,12.19083969465649,17.69580152671757,0,0,0.0,0.0
908,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,166,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3277,10,12,321.9166666666667,2867.1224999999995,10.63,0.63,12.581395348837209,16.884922480620162,0,0,0.0,0.0
909,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,166,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3275,10,7,365.2857142857143,2895.9899999999993,11.1,0.65,12.888461538461538,15.741961538461538,0,0,0.0,0.0
910,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3281,13,16,313.375,2525.1224999999995,11.34,0.66,12.805343511450381,15.339198473282448,0,0,0.0,0.0
911,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3273,8,8,438.625,3777.2937500000003,11.48,0.67,12.630434782608695,14.388768115942032,0,0,0.0,0.0
912,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,168,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3276,11,12,255.41666666666666,1749.8933333333332,11.51,0.67,11.35598705501618,12.30915857605178,0,0,0.0,0.0
913,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,168,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3275,11,10,303.0,2432.151,11.45,0.66,11.399390243902438,12.658780487804888,0,0,0.0,0.0
914,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,168,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3274,9,21,280.14285714285717,1989.6742857142851,11.36,0.66,11.131284916201118,10.845614525139668,0,0,0.0,0.0
915,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,168,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3258,5,10,290.5,2053.173,11.31,0.66,11.343915343915343,11.432275132275139,0,0,0.0,0.0
916,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,168,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3255,7,16,248.5,1553.8037500000003,11.21,0.65,11.691919191919192,11.294545454545462,0,0,0.0,0.0
917,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,168,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3250,11,10,156.5,1001.04,11.09,0.64,11.932530120481928,10.578578313253024,0,0,0.0,0.0
918,3,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,168,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3252,12,9,349.8888888888889,3581.542222222222,10.96,0.63,11.89977728285078,11.283897550111375,0,0,0.0,0.0
919,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,170,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3253,10,12,345.25,2621.746666666667,10.86,0.63,12.628571428571428,11.628087912087922,0,0,0.0,0.0
920,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,170,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3250,9,9,320.44444444444446,2579.48,10.75,0.62,12.699788583509514,10.787463002114173,0,0,0.0,0.0
921,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,170,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3251,10,10,180.4,1435.0300000000002,10.59,0.61,12.989690721649485,10.739731958762896,0,0,0.0,0.0
922,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,170,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3251,10,7,375.7142857142857,3212.3314285714287,10.44,0.61,13.33399209486166,11.40363636363637,0,0,0.0,0.0
923,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,170,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3251,7,14,312.0,2454.165,10.29,0.6,13.99034749034749,11.159903474903489,0,0,0.0,0.0
924,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,170,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3244,7,7,269.57142857142856,2192.8014285714285,10.15,0.6,14.380863039399625,11.566848030018773,0,0,0.0,0.0
925,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,170,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3245,8,14,344.07142857142856,2778.6800000000007,10.01,0.59,14.579234972677595,11.107285974499097,0,0,0.0,0.0
