timestamp;vehicle_id;longitude;latitude;heading;avg_speed
2021-01-14 09:59:14;5866;-122,390732;37,734261;0;0
2021-01-14 09:59:14;6600;-122,502434;37,753162;255;21
2021-01-14 09:59:14;7222;-122,393631;37,778069;45;0
2021-01-14 09:59:14;2008;-122,423676;37,742245;255;0
2021-01-14 09:59:14;7239;-122,409531;37,764015;345;0
2021-01-14 09:59:14;1441;-122,384247;37,751549;165;0
2021-01-14 09:59:14;7284;-122,415787;37,804260;300;0
2021-01-14 09:59:14;7284;-122,415253;37,803902;300;0
2021-01-14 09:59:14;7211;-122,443092;37,800873;165;8
2021-01-14 09:59:14;6551;-122,408607;37,797279;165;0
2021-01-14 09:59:14;8739;-122,416992;37,774250;120;18
2021-01-14 09:59:13;5761;-122,440491;37,787785;165;0
2021-01-14 09:59:13;1497;-122,446770;37,722366;300;0
2021-01-14 09:59:13;6619;-122,414413;37,766705;330;0
2021-01-14 09:59:13;5787;-122,415215;37,738937;90;14
2021-01-14 09:59:13;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:13;6703;-122,471519;37,780815;255;21
2021-01-14 09:59:13;5754;-122,437225;37,771805;165;10
2021-01-14 09:59:13;5768;-122,424934;37,742218;255;19
2021-01-14 09:59:13;2026;-122,390732;37,791840;330;0
2021-01-14 09:59:13;6664;-122,440338;37,717476;210;26
2021-01-14 09:59:13;5813;-122,425346;37,742161;75;19
2021-01-14 09:59:13;8853;0,000000;0,000000;0;0
2021-01-14 09:59:13;2041;-122,405441;37,708218;195;0
2021-01-14 09:59:13;5809;-122,390694;37,734367;0;0
2021-01-14 09:59:13;2022;-122,390732;37,791840;330;0
2021-01-14 09:59:13;1541;-122,447113;37,721767;330;0
2021-01-14 09:59:13;8655;-122,416977;37,777004;225;2
2021-01-14 09:59:13;8642;-122,404312;37,710106;30;0
2021-01-14 09:59:13;6598;-122,411217;37,781483;30;18
2021-01-14 09:59:13;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:13;1466;-122,386169;37,750576;0;0
2021-01-14 09:59:13;8890;-122,391403;37,756535;345;0
2021-01-14 09:59:13;5862;-122,411293;37,739861;270;5
2021-01-14 09:59:13;2032;-122,405510;37,708004;195;0
2021-01-14 09:59:12;8900;-122,403679;37,727718;150;11
2021-01-14 09:59:12;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:12;5761;-122,440254;37,786713;165;15
2021-01-14 09:59:12;8948;-122,436005;37,723316;150;0
2021-01-14 09:59:12;5882;-122,397591;37,795288;75;0
2021-01-14 09:59:12;8626;-122,458527;37,746765;75;19
2021-01-14 09:59:12;5830;-122,492500;37,779804;270;0
2021-01-14 09:59:12;8892;-122,507156;37,735615;255;0
2021-01-14 09:59:12;8935;-122,475754;37,746056;345;22
2021-01-14 09:59:12;1071;-122,446457;37,720123;0;0
2021-01-14 09:59:12;5760;-122,434731;37,758007;345;16
2021-01-14 09:59:12;6528;-122,400146;37,790157;45;0
2021-01-14 09:59:12;8503;-122,430077;37,766571;45;22
2021-01-14 09:59:12;5840;-122,436455;37,792233;75;7
2021-01-14 09:59:12;7234;-122,409500;37,764050;0;0
2021-01-14 09:59:12;8804;-122,371788;37,828030;330;16
2021-01-14 09:59:12;6728;-122,414337;37,766232;315;0
2021-01-14 09:59:12;8649;-122,390472;37,735271;15;12
2021-01-14 09:59:12;6512;-122,507774;37,750946;60;5
2021-01-14 09:59:12;5837;-122,446953;37,784149;0;0
2021-01-14 09:59:12;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:11;7211;-122,443108;37,800938;165;8
2021-01-14 09:59:11;8717;-122,396065;37,793537;210;0
2021-01-14 09:59:11;7244;-122,458145;37,803062;0;0
2021-01-14 09:59:11;5844;-122,420059;37,791634;255;18
2021-01-14 09:59:11;5790;-122,397247;37,795368;75;0
2021-01-14 09:59:11;1532;-122,446815;37,722134;0;0
2021-01-14 09:59:11;8814;-122,395302;37,794193;210;0
2021-01-14 09:59:11;7265;-122,416039;37,749626;165;21
2021-01-14 09:59:11;8635;-122,391678;37,756966;165;7
2021-01-14 09:59:11;1509;-122,384445;37,751934;0;0
2021-01-14 09:59:11;1452;-122,384315;37,752239;0;0
2021-01-14 09:59:11;8505;-122,417923;37,752346;255;0
2021-01-14 09:59:11;1532;-122,446815;37,722134;0;0
2021-01-14 09:59:11;5758;-122,407524;37,793240;255;0
2021-01-14 09:59:11;1467;-122,384163;37,751617;345;0
2021-01-14 09:59:11;8810;-122,442543;37,738850;0;26
2021-01-14 09:59:11;6584;-122,402206;37,778854;210;17
2021-01-14 09:59:11;5852;-122,432549;37,790028;255;17
2021-01-14 09:59:11;5782;-122,397400;37,795338;75;0
2021-01-14 09:59:11;8966;-122,481842;37,791916;225;0
2021-01-14 09:59:11;5866;-122,390732;37,734261;0;0
2021-01-14 09:59:11;6627;-122,418228;37,750294;345;21
2021-01-14 09:59:11;5780;-122,493080;37,779839;270;0
2021-01-14 09:59:11;1496;-122,446678;37,722351;0;0
2021-01-14 09:59:11;8859;-122,395416;37,794102;210;0
2021-01-14 09:59:11;8722;-122,388474;37,740211;315;0
2021-01-14 09:59:11;1485;-122,384186;37,751411;345;0
2021-01-14 09:59:11;8948;-122,436005;37,723316;150;0
2021-01-14 09:59:11;5848;-122,488373;37,783722;75;7
2021-01-14 09:59:11;6522;-122,415268;37,785511;75;5
2021-01-14 09:59:11;8889;-122,424202;37,714211;105;0
2021-01-14 09:59:11;2063;-122,445610;37,751144;240;16
2021-01-14 09:59:11;1413;-122,384216;37,752163;0;0
2021-01-14 09:59:10;7287;-122,398720;37,788826;45;0
2021-01-14 09:59:10;8710;-122,386703;37,732368;30;3
2021-01-14 09:59:10;5879;-122,420670;37,780117;255;0
2021-01-14 09:59:10;8652;-122,386543;37,732624;210;1
2021-01-14 09:59:10;6534;-122,426926;37,772533;75;14
2021-01-14 09:59:10;8830;-122,466133;37,761993;345;0
2021-01-14 09:59:10;8966;-122,481842;37,791916;225;0
2021-01-14 09:59:10;7201;-122,461075;37,706249;180;8
2021-01-14 09:59:10;2054;-122,398216;37,791794;210;12
2021-01-14 09:59:10;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:10;5816;-122,458885;37,785744;255;0
2021-01-14 09:59:10;1424;-122,384247;37,752579;0;0
2021-01-14 09:59:10;5773;-122,490929;37,783638;255;14
2021-01-14 09:59:10;7232;-122,416252;37,773712;315;11
2021-01-14 09:59:10;5877;-122,461632;37,785366;75;15
2021-01-14 09:59:10;8742;-122,390533;37,756985;75;0
2021-01-14 09:59:10;8760;-122,468697;37,705898;195;0
2021-01-14 09:59:10;5784;-122,446732;37,784290;315;0
2021-01-14 09:59:10;2018;-122,398170;37,791832;210;12
2021-01-14 09:59:10;8875;-122,464363;37,782623;345;9
2021-01-14 09:59:09;8891;-122,395332;37,792271;315;0
2021-01-14 09:59:09;6600;-122,501770;37,753189;255;22
2021-01-14 09:59:09;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:09;6588;-122,481400;37,762650;165;20
2021-01-14 09:59:09;2060;-122,401642;37,789177;225;0
2021-01-14 09:59:09;1424;-122,384247;37,752579;0;0
2021-01-14 09:59:09;6528;-122,400146;37,790157;45;0
2021-01-14 09:59:09;8704;-122,385094;37,741249;300;0
2021-01-14 09:59:09;6623;-122,404411;37,784306;45;0
2021-01-14 09:59:09;6594;-122,396553;37,791626;120;0
2021-01-14 09:59:09;8645;-122,422073;37,728867;255;22
2021-01-14 09:59:09;8777;-122,411781;37,807461;0;0
2021-01-14 09:59:09;6515;-122,396439;37,790733;225;4
2021-01-14 09:59:09;5736;-122,389450;37,760750;0;0
2021-01-14 09:59:09;1520;-122,385971;37,752602;0;0
2021-01-14 09:59:09;30319;-122,512001;37,776833;15;33
2021-01-14 09:59:09;6573;-122,443542;37,770473;255;9
2021-01-14 09:59:09;8604;-122,404900;37,730595;150;0
2021-01-14 09:59:09;6594;-122,396553;37,791626;120;0
2021-01-14 09:59:09;8610;-122,466393;37,741135;120;0
2021-01-14 09:59:09;7273;-122,424515;37,805149;75;0
2021-01-14 09:59:09;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:09;5823;-122,446686;37,784821;0;0
2021-01-14 09:59:09;8897;-122,388206;37,740200;210;0
2021-01-14 09:59:09;8651;-122,398323;37,716232;15;29
2021-01-14 09:59:09;6650;-122,452881;37,723766;90;0
2021-01-14 09:59:08;8812;-122,391495;37,756565;165;0
2021-01-14 09:59:08;6544;-122,395508;37,789879;225;0
2021-01-14 09:59:08;2022;-122,390732;37,791840;330;0
2021-01-14 09:59:08;6585;-122,485641;37,780140;0;0
2021-01-14 09:59:08;6543;-122,398346;37,791874;225;11
2021-01-14 09:59:08;6541;-122,395203;37,790134;0;0
2021-01-14 09:59:08;8884;-122,409088;37,731361;60;0
2021-01-14 09:59:08;5802;-122,447029;37,784382;0;0
2021-01-14 09:59:08;8896;-122,407837;37,769051;345;0
2021-01-14 09:59:08;6599;-122,504250;37,781837;300;0
2021-01-14 09:59:08;8754;-122,467964;37,706165;300;6
2021-01-14 09:59:08;7267;-122,408485;37,796844;165;0
2021-01-14 09:59:08;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:08;5876;-122,446602;37,784416;345;0
2021-01-14 09:59:08;6545;-122,395607;37,789780;240;11
2021-01-14 09:59:08;6533;-122,464165;37,781166;255;6
2021-01-14 09:59:08;6529;-122,427841;37,785107;0;0
2021-01-14 09:59:08;6530;-122,414467;37,778984;225;8
2021-01-14 09:59:08;8721;-122,411392;37,769829;0;0
2021-01-14 09:59:08;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:08;6583;-122,467125;37,780766;75;0
2021-01-14 09:59:08;6547;-122,493134;37,776043;165;0
2021-01-14 09:59:08;8855;-122,431847;37,765301;225;32
2021-01-14 09:59:08;8762;-122,407150;37,719799;60;15
2021-01-14 09:59:08;6582;-122,448181;37,769829;75;17
2021-01-14 09:59:08;1442;-122,384392;37,752327;0;0
2021-01-14 09:59:08;7259;-122,409653;37,764023;0;0
2021-01-14 09:59:08;2026;-122,390732;37,791840;330;0
2021-01-14 09:59:08;8932;-122,433105;37,712845;330;0
2021-01-14 09:59:08;6571;-122,491402;37,779652;90;0
2021-01-14 09:59:08;7233;-122,409363;37,763645;345;0
2021-01-14 09:59:08;6730;-122,423767;37,796806;165;19
2021-01-14 09:59:08;6576;-122,404877;37,785069;120;9
2021-01-14 09:59:08;8630;-122,417892;37,776199;45;1
2021-01-14 09:59:07;8747;-122,447479;37,719833;0;0
2021-01-14 09:59:07;6687;-122,509453;37,779446;165;0
2021-01-14 09:59:07;6597;-122,406418;37,787643;255;0
2021-01-14 09:59:07;8904;-122,454529;37,746090;300;23
2021-01-14 09:59:07;7246;-122,418213;37,748665;165;0
2021-01-14 09:59:07;8649;-122,390617;37,734844;0;16
2021-01-14 09:59:07;8642;-122,404312;37,710106;30;0
2021-01-14 09:59:07;5788;-122,445892;37,783733;0;0
2021-01-14 09:59:07;1537;-122,446701;37,722477;0;0
2021-01-14 09:59:07;8716;-122,388741;37,740063;15;0
2021-01-14 09:59:07;8890;-122,391403;37,756535;345;0
2021-01-14 09:59:07;6693;-122,395081;37,791782;30;0
2021-01-14 09:59:07;8801;-122,389389;37,771107;345;12
2021-01-14 09:59:07;8735;-122,390244;37,736389;195;14
2021-01-14 09:59:07;8758;-122,402809;37,768162;15;6
2021-01-14 09:59:07;5870;-122,435478;37,789673;60;11
2021-01-14 09:59:07;5817;-122,446831;37,784267;345;0
2021-01-14 09:59:07;8890;-122,391403;37,756535;345;0
2021-01-14 09:59:07;8656;-122,434502;37,762524;0;0
2021-01-14 09:59:07;6720;-122,418190;37,749626;345;15
2021-01-14 09:59:07;2023;-122,447159;37,721268;150;0
2021-01-14 09:59:07;6551;-122,408607;37,797279;165;0
2021-01-14 09:59:07;8855;-122,431503;37,765572;225;30
2021-01-14 09:59:07;8932;-122,433105;37,712845;330;0
2021-01-14 09:59:06;6506;-122,407257;37,807068;345;0
2021-01-14 09:59:06;8733;-122,393990;37,726299;195;33
2021-01-14 09:59:06;7249;-122,390968;37,779900;45;0
2021-01-14 09:59:06;8645;-122,421837;37,728878;255;24
2021-01-14 09:59:06;8651;-122,398521;37,715801;15;28
2021-01-14 09:59:06;5734;-122,435616;37,797050;75;6
2021-01-14 09:59:06;5811;-122,406082;37,794262;75;0
2021-01-14 09:59:06;6527;-122,406952;37,789795;345;13
2021-01-14 09:59:06;8802;-122,434692;37,762501;255;0
2021-01-14 09:59:06;2063;-122,445274;37,751282;240;12
2021-01-14 09:59:06;6529;-122,427841;37,785088;240;0
2021-01-14 09:59:06;6584;-122,401825;37,779160;210;11
2021-01-14 09:59:06;8909;-122,423187;37,806377;255;0
2021-01-14 09:59:06;8637;-122,405754;37,742237;30;0
2021-01-14 09:59:06;1547;-122,447105;37,721943;0;0
2021-01-14 09:59:06;8931;-122,431084;37,720818;300;0
2021-01-14 09:59:06;8864;-122,389244;37,767166;165;0
2021-01-14 09:59:06;6546;-122,406036;37,733204;330;27
2021-01-14 09:59:06;6561;-122,493492;37,760960;75;20
2021-01-14 09:59:06;6607;-122,391579;37,749077;0;0
2021-01-14 09:59:06;8655;-122,416786;37,777157;225;8
2021-01-14 09:59:06;1521;-122,446121;37,722607;210;0
2021-01-14 09:59:06;5878;-122,390671;37,734760;0;12
2021-01-14 09:59:06;7249;-122,390968;37,779900;45;0
2021-01-14 09:59:06;8657;-122,393143;37,748566;0;33
2021-01-14 09:59:06;6596;-122,398216;37,783222;315;18
2021-01-14 09:59:06;1505;-122,386490;37,750965;0;0
2021-01-14 09:59:06;1417;-122,446770;37,721928;30;0
2021-01-14 09:59:05;6692;-122,425163;37,805027;0;5
2021-01-14 09:59:05;1472;-122,384247;37,751751;0;0
2021-01-14 09:59:05;7228;-122,409637;37,763683;0;0
2021-01-14 09:59:05;6611;-122,467705;37,705818;0;0
2021-01-14 09:59:05;8638;-122,390320;37,790867;135;0
2021-01-14 09:59:05;5761;-122,440491;37,787785;165;0
2021-01-14 09:59:05;5833;-122,447021;37,784534;0;0
2021-01-14 09:59:05;6516;-122,502350;37,756882;255;12
2021-01-14 09:59:05;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:05;6513;-122,452621;37,723740;0;0
2021-01-14 09:59:05;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:05;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:05;1426;-122,384315;37,752007;0;0
2021-01-14 09:59:05;6577;-122,449944;37,722111;285;0
2021-01-14 09:59:05;1061;-122,446609;37,720055;0;0
2021-01-14 09:59:05;6622;-122,413918;37,765877;0;0
2021-01-14 09:59:05;6625;-122,414619;37,776260;30;16
2021-01-14 09:59:05;6589;-122,411621;37,804226;345;11
2021-01-14 09:59:05;2054;-122,397964;37,792061;225;14
2021-01-14 09:59:05;6622;-122,413918;37,765877;0;0
2021-01-14 09:59:05;1477;-122,447083;37,722065;0;0
2021-01-14 09:59:05;5845;-122,446732;37,783985;0;0
2021-01-14 09:59:05;2018;-122,397903;37,792110;225;14
2021-01-14 09:59:05;6565;-122,418671;37,712101;210;5
2021-01-14 09:59:05;6562;-122,448212;37,721245;105;0
2021-01-14 09:59:05;6631;-122,438606;37,723652;255;0
2021-01-14 09:59:05;8629;-122,391296;37,755833;180;0
2021-01-14 09:59:05;6617;-122,420288;37,780907;345;0
2021-01-14 09:59:05;8883;-122,402122;37,724201;330;8
2021-01-14 09:59:05;7207;-122,419128;37,772789;225;9
2021-01-14 09:59:04;6655;-122,420258;37,779579;165;8
2021-01-14 09:59:04;8766;-122,392540;37,795822;300;0
2021-01-14 09:59:04;6579;-122,452621;37,723766;90;0
2021-01-14 09:59:04;5868;-122,392929;37,778706;45;2
2021-01-14 09:59:04;8752;-122,473335;37,743099;75;8
2021-01-14 09:59:04;8878;-122,466820;37,739941;210;2
2021-01-14 09:59:04;8899;-122,414970;37,734505;0;13
2021-01-14 09:59:04;6601;-122,407967;37,739613;0;42
2021-01-14 09:59:04;5775;-122,446877;37,784260;0;0
2021-01-14 09:59:04;25;-122,412086;37,794815;90;0
2021-01-14 09:59:04;7279;-122,393478;37,793350;135;0
2021-01-14 09:59:04;6505;-122,403717;37,727871;150;8
2021-01-14 09:59:04;2060;-122,401642;37,789177;225;0
2021-01-14 09:59:04;6564;-122,407173;37,806450;30;6
2021-01-14 09:59:04;8886;-122,403496;37,711693;0;0
2021-01-14 09:59:04;6717;-122,421638;37,786312;165;7
2021-01-14 09:59:04;6546;-122,406464;37,733940;330;24
2021-01-14 09:59:04;6658;-122,432602;37,727615;210;16
2021-01-14 09:59:04;7238;-122,413231;37,777302;45;5
2021-01-14 09:59:04;6526;-122,419426;37,709843;15;4
2021-01-14 09:59:04;8879;-122,454338;37,713200;75;27
2021-01-14 09:59:04;5852;-122,434311;37,789841;255;0
2021-01-14 09:59:03;2027;-122,384811;37,751865;165;0
2021-01-14 09:59:03;6518;-122,403694;37,727962;330;10
2021-01-14 09:59:03;6572;-122,403488;37,788193;345;0
2021-01-14 09:59:03;7249;-122,394135;37,777748;30;0
2021-01-14 09:59:03;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:03;8966;-122,481842;37,791916;225;0
2021-01-14 09:59:03;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:03;6721;-122,418198;37,748833;165;0
2021-01-14 09:59:03;8753;-122,394455;37,722649;105;0
2021-01-14 09:59:03;7201;-122,460999;37,706371;210;0
2021-01-14 09:59:03;6503;-122,433830;37,713276;285;10
2021-01-14 09:59:03;2022;-122,390732;37,791840;330;0
2021-01-14 09:59:03;6606;-122,407219;37,806885;345;0
2021-01-14 09:59:03;6618;-122,423874;37,798637;345;13
2021-01-14 09:59:03;2026;-122,390732;37,791840;330;0
2021-01-14 09:59:03;8715;-122,474731;37,727077;0;9
2021-01-14 09:59:03;6705;-122,411392;37,807785;75;0
2021-01-14 09:59:03;6722;-122,431351;37,728554;30;0
2021-01-14 09:59:02;7219;-122,424538;37,735661;15;9
2021-01-14 09:59:02;8747;-122,447479;37,719833;0;0
2021-01-14 09:59:02;6729;-122,421623;37,787888;345;0
2021-01-14 09:59:02;6677;-122,413918;37,766716;30;0
2021-01-14 09:59:02;6541;-122,395195;37,790123;0;0
2021-01-14 09:59:02;6568;-122,405586;37,710815;285;19
2021-01-14 09:59:02;8956;-122,457260;37,763699;240;18
2021-01-14 09:59:02;8893;-122,404778;37,786556;45;16
2021-01-14 09:59:02;6683;-122,420998;37,743790;15;20
2021-01-14 09:59:02;7240;-122,393654;37,793484;135;0
2021-01-14 09:59:02;6500;-122,470634;37,761963;75;7
2021-01-14 09:59:02;6608;-122,407562;37,792038;165;25
2021-01-14 09:59:02;8779;-122,464897;37,784874;75;0
2021-01-14 09:59:02;6704;-122,450226;37,723083;270;0
2021-01-14 09:59:02;6627;-122,418129;37,749550;345;10
2021-01-14 09:59:02;6605;-122,421883;37,708782;105;30
2021-01-14 09:59:02;6719;-122,410355;37,787140;255;18
2021-01-14 09:59:02;5774;-122,446777;37,784302;315;0
2021-01-14 09:59:02;6593;-122,406364;37,772144;330;33
2021-01-14 09:59:02;8773;-122,504585;37,736137;75;0
2021-01-14 09:59:02;8848;-122,388573;37,739799;195;0
2021-01-14 09:59:02;1059;-122,446648;37,719894;0;0
2021-01-14 09:59:02;5778;-122,446724;37,784817;0;0
2021-01-14 09:59:02;6725;-122,426094;37,734028;210;18
2021-01-14 09:59:02;6595;-122,404778;37,710541;105;0
2021-01-14 09:59:02;5761;-122,440491;37,787785;165;0
2021-01-14 09:59:02;6682;-122,420982;37,784550;345;0
2021-01-14 09:59:02;1450;-122,384384;37,752201;0;0
2021-01-14 09:59:02;6658;-122,432465;37,727749;210;11
2021-01-14 09:59:02;6525;-122,404961;37,730850;150;12
2021-01-14 09:59:01;8964;-122,423058;37,772293;210;12
2021-01-14 09:59:01;6552;-122,411636;37,804089;165;2
2021-01-14 09:59:01;6547;-122,493134;37,776043;165;0
2021-01-14 09:59:01;8929;-122,443275;37,757866;315;31
2021-01-14 09:59:01;1438;-122,384377;37,751804;45;0
2021-01-14 09:59:01;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:01;2063;-122,444992;37,751400;240;13
2021-01-14 09:59:01;8919;-122,418037;37,765118;75;18
2021-01-14 09:59:01;1469;-122,384346;37,752377;195;0
2021-01-14 09:59:01;1437;-122,384178;37,751945;0;0
2021-01-14 09:59:01;6656;-122,444962;37,722878;90;12
2021-01-14 09:59:01;7224;-122,409348;37,763866;345;0
2021-01-14 09:59:01;6586;-122,447334;37,721085;285;0
2021-01-14 09:59:01;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:01;6609;-122,390900;37,748833;75;0
2021-01-14 09:59:01;6642;-122,440163;37,770893;255;0
2021-01-14 09:59:01;6722;-122,431351;37,728554;30;0
2021-01-14 09:59:01;6684;-122,418831;37,772522;15;0
2021-01-14 09:59:01;1814;-122,446144;37,720211;0;0
2021-01-14 09:59:01;6645;-122,412216;37,807346;345;0
2021-01-14 09:59:01;7220;-122,409668;37,763855;345;0
2021-01-14 09:59:01;6632;-122,418800;37,755283;165;9
2021-01-14 09:59:01;6726;-122,488838;37,780006;255;0
2021-01-14 09:59:01;6564;-122,408577;37,806190;75;0
2021-01-14 09:59:01;6714;-122,413727;37,766895;30;0
2021-01-14 09:59:01;6603;-122,422569;37,772655;210;9
2021-01-14 09:59:01;6537;-122,410988;37,801109;345;11
2021-01-14 09:59:01;6586;-122,447334;37,721085;285;0
2021-01-14 09:59:01;6581;-122,391991;37,777729;45;7
2021-01-14 09:59:01;8925;-122,451836;37,764606;75;22
2021-01-14 09:59:01;8957;-122,433006;37,712811;330;0
2021-01-14 09:59:01;8632;-122,403725;37,711357;210;0
2021-01-14 09:59:00;7260;-122,409538;37,764015;345;0
2021-01-14 09:59:00;6504;-122,437119;37,771290;285;7
2021-01-14 09:59:00;8810;-122,442429;37,737854;330;28
2021-01-14 09:59:00;5794;-122,422951;37,792133;75;12
2021-01-14 09:59:00;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:00;6500;-122,470680;37,761955;0;0
2021-01-14 09:59:00;1517;-122,446960;37,721706;180;0
2021-01-14 09:59:00;8607;-122,407051;37,784821;225;7
2021-01-14 09:59:00;7290;-122,419777;37,766361;345;0
2021-01-14 09:59:00;8764;-122,447365;37,780602;345;7
2021-01-14 09:59:00;2003;-122,401649;37,789173;225;0
2021-01-14 09:59:00;6652;-122,419434;37,761978;165;0
2021-01-14 09:59:00;6540;-122,462387;37,764244;255;20
2021-01-14 09:59:00;8925;-122,452164;37,764561;75;21
2021-01-14 09:59:00;6712;-122,418236;37,750126;345;21
2021-01-14 09:59:00;2047;-122,445457;37,722126;45;5
2021-01-14 09:59:00;7245;-122,409225;37,763233;0;0
2021-01-14 09:59:00;2004;-122,393761;37,776211;315;0
2021-01-14 09:59:00;2018;-122,397736;37,792244;210;16
2021-01-14 09:59:00;5885;-122,446976;37,784370;0;0
2021-01-14 09:59:00;8623;-122,391296;37,755749;165;0
2021-01-14 09:59:00;5704;-122,409729;37,763412;0;0
2021-01-14 09:59:00;8954;-122,447205;37,778751;165;2
2021-01-14 09:59:00;8932;-122,433105;37,712845;330;0
2021-01-14 09:59:00;6613;-122,424873;37,785255;75;0
2021-01-14 09:59:00;1416;-122,447060;37,721699;180;0
2021-01-14 09:59:00;2054;-122,397736;37,792240;210;16
2021-01-14 09:59:00;8776;-122,445992;37,782768;165;0
2021-01-14 09:59:00;1481;-122,447037;37,721912;180;0
2021-01-14 09:58:59;8701;-122,405678;37,742352;0;0
2021-01-14 09:58:59;8916;-122,458160;37,746140;315;20
2021-01-14 09:58:59;6642;-122,440163;37,770893;255;0
2021-01-14 09:58:59;1055;-122,446533;37,719982;0;0
2021-01-14 09:58:59;6615;-122,396057;37,776249;45;0
2021-01-14 09:58:59;8962;-122,458656;37,740623;240;0
2021-01-14 09:58:59;2040;-122,388977;37,739887;195;2
2021-01-14 09:58:59;1482;-122,385864;37,751617;0;0
2021-01-14 09:58:59;8769;-122,452736;37,727749;345;32
2021-01-14 09:58:59;7293;-122,409309;37,763454;0;0
2021-01-14 09:58:59;5702;-122,409904;37,763744;0;0
2021-01-14 09:58:59;8960;-122,431610;37,710529;210;14
2021-01-14 09:58:59;1534;-122,446304;37,721405;0;0
2021-01-14 09:58:59;1053;-122,446541;37,720196;0;0
2021-01-14 09:58:59;2060;-122,401642;37,789177;225;0
2021-01-14 09:58:59;6679;-122,505745;37,760468;255;0
2021-01-14 09:58:59;8962;-122,458664;37,740623;240;2
2021-01-14 09:58:59;2030;-122,389038;37,739704;195;3
2021-01-14 09:58:58;6656;-122,445099;37,722889;90;12
2021-01-14 09:58:58;2056;-122,393738;37,726612;15;15
2021-01-14 09:58:58;5842;-122,446770;37,784416;135;0
2021-01-14 09:58:58;7227;-122,460075;37,706341;60;0
2021-01-14 09:58:58;5827;-122,446648;37,784416;0;0
2021-01-14 09:58:58;7212;-122,418358;37,747906;15;4
2021-01-14 09:58:58;5879;-122,420670;37,780117;255;0
2021-01-14 09:58:58;2022;-122,390732;37,791840;330;0
2021-01-14 09:58:58;8765;-122,411049;37,807571;255;0
2021-01-14 09:58:58;7252;-122,450516;37,709606;240;23
2021-01-14 09:58:58;8952;-122,419991;37,774555;30;19
2021-01-14 09:58:58;6652;-122,419724;37,764709;165;0
2021-01-14 09:58:58;1550;-122,384193;37,751522;165;0
2021-01-14 09:58:58;1057;-122,446510;37,720093;0;0
2021-01-14 09:58:58;7287;-122,398788;37,788776;45;7
2021-01-14 09:58:58;5737;-122,409874;37,763515;0;0
2021-01-14 09:58:58;8911;-122,379395;37,736599;0;14
2021-01-14 09:58:58;7226;-122,402252;37,786152;225;15
2021-01-14 09:58:58;7286;-122,442093;37,715084;30;0
2021-01-14 09:58:58;7256;-122,395836;37,793644;45;0
2021-01-14 09:58:58;8771;-122,448029;37,721161;105;2
2021-01-14 09:58:58;1423;-122,384216;37,751335;0;0
2021-01-14 09:58:58;2026;-122,390732;37,791840;330;0
2021-01-14 09:58:58;1051;-122,446297;37,720234;240;0
2021-01-14 09:58:58;5879;-122,420670;37,780117;255;0
2021-01-14 09:58:58;7289;-122,419060;37,758095;165;11
2021-01-14 09:58:58;7274;-122,404961;37,783890;45;15
2021-01-14 09:58:58;1528;-122,386269;37,750874;345;0
2021-01-14 09:58:58;5790;-122,397247;37,795368;75;0
2021-01-14 09:58:58;6643;-122,415199;37,765923;0;0
2021-01-14 09:58:57;7240;-122,393654;37,793484;135;0
2021-01-14 09:58:57;2004;-122,393761;37,776211;315;0
2021-01-14 09:58:57;8633;-122,391403;37,756695;345;0
2021-01-14 09:58:57;7246;-122,418213;37,748665;165;0
2021-01-14 09:58:57;6543;-122,398010;37,792011;285;5
2021-01-14 09:58:57;7276;-122,427277;37,732883;210;25
2021-01-14 09:58:57;2004;-122,393761;37,776211;315;0
2021-01-14 09:58:57;8926;-122,489693;37,742378;75;6
2021-01-14 09:58:57;8947;-122,478699;37,742943;255;8
2021-01-14 09:58:57;8759;-122,422768;37,794067;255;0
2021-01-14 09:58:57;5733;-122,409782;37,763893;150;0
2021-01-14 09:58:57;7279;-122,393478;37,793350;135;0
2021-01-14 09:58:57;6710;-122,462616;37,705078;105;0
2021-01-14 09:58:57;5731;-122,433784;37,788601;165;9
2021-01-14 09:58:57;8705;-122,403564;37,711594;195;0
2021-01-14 09:58:57;8915;-122,423164;37,794544;345;9
2021-01-14 09:58:57;7278;-122,435104;37,724354;210;20
2021-01-14 09:58:57;2034;-122,393860;37,726288;15;14
2021-01-14 09:58:57;8923;-122,399475;37,790783;45;0
2021-01-14 09:58:57;6545;-122,395607;37,789780;240;7
