mode,date,elapsed_seconds,elapsed_minutes,sumo_time,sumo_minutes,agents_time,agents_minutes,sumo_perc_time,agents_perc_time,total_load
social_groups_2,21062320_21062323,945.24,15.75,315.57,5.26,550.1,9.17,0.33,0.58,99740.0
social_groups_2,21062320_21062402,1517.96,25.3,468.63,7.81,916.24,15.27,0.31,0.6,147190.0
social_groups_2,21062320_21062408,3505.39,58.42,1969.65,32.83,1350.25,22.5,0.56,0.39,256656.0
social_groups_2,21062508_21062509,334.88,5.58,97.28,1.62,208.43,3.47,0.29,0.62,28007.0
social_groups_2,21062508_21062511,810.76,13.51,276.75,4.61,464.4,7.74,0.34,0.57,91929.0
social_groups_2,21062508_21062514,1388.18,23.14,530.61,8.84,741.5,12.36,0.38,0.53,178444.0
social_groups_2,21062508_21062520,3708.04,61.8,1327.18,22.12,2088.35,34.81,0.36,0.56,410908.0
social_groups_2,21062520_21062521,506.86,8.45,149.85,2.5,313.53,5.23,0.3,0.62,41161.0
social_groups_2,21062520_21062523,1239.94,20.67,389.64,6.49,745.87,12.43,0.31,0.6,115931.0
social_groups_2,21062520_21062602,2287.12,38.12,684.0,11.4,1403.09,23.38,0.3,0.61,206603.0
social_groups_2,21062520_21062608,3482.94,58.05,1308.3,21.8,1901.43,31.69,0.38,0.55,319858.0
social_groups_2,21062708_21062709,215.23,3.59,109.09,1.82,93.87,1.56,0.51,0.44,38726.0
social_groups_2,21062708_21062711,719.11,11.99,391.43,6.52,289.46,4.82,0.54,0.4,135415.0
social_groups_2,21062708_21062714,1610.86,26.85,897.14,14.95,628.84,10.48,0.56,0.39,301417.0
social_groups_2,21062708_21062720,3451.59,57.53,1826.92,30.45,1431.77,23.86,0.53,0.41,611713.0
social_groups_2,21062720_21062721,282.59,4.71,119.41,1.99,143.43,2.39,0.42,0.51,38439.0
social_groups_2,21062720_21062723,665.05,11.08,295.14,4.92,323.66,5.39,0.44,0.49,101259.0
social_groups_2,21062720_21062802,1044.02,17.4,471.6,7.86,501.71,8.36,0.45,0.48,133405.0
social_groups_2,21062720_21062808,3164.53,52.74,2042.59,34.04,995.79,16.6,0.65,0.31,288442.0
social_groups_2,21100608_21100609,457.49,7.62,200.66,3.34,225.61,3.76,0.44,0.49,70455.0
social_groups_2,21100608_21100611,1216.75,20.28,640.63,10.68,504.08,8.4,0.53,0.41,216148.0
social_groups_2,21100608_21100614,2211.96,36.87,1288.01,21.47,806.95,13.45,0.58,0.36,427455.0
social_groups_2,21100608_21100620,5179.95,86.33,3040.47,50.67,1878.35,31.31,0.59,0.36,876471.0
social_groups_2,21100620_21100621,465.63,7.76,178.26,2.97,252.75,4.21,0.38,0.54,58367.0
social_groups_2,21100620_21100623,1159.57,19.33,473.6,7.89,601.26,10.02,0.41,0.52,160280.0
social_groups_2,21100620_21100702,1961.19,32.69,870.08,14.5,958.7,15.98,0.44,0.49,238388.0
social_groups_2,21100620_21100708,4129.78,68.83,2548.31,42.47,1389.36,23.16,0.62,0.34,424409.0
social_groups_2,21100808_21100809,461.26,7.69,196.36,3.27,232.43,3.87,0.43,0.5,68802.0
social_groups_2,21100808_21100811,1242.19,20.7,678.28,11.3,490.83,8.18,0.55,0.4,218129.0
social_groups_2,21100808_21100814,2514.41,41.91,1591.95,26.53,802.91,13.38,0.63,0.32,425091.0
social_groups_2,21100808_21100820,6889.59,114.83,4257.59,70.96,2317.18,38.62,0.62,0.34,902310.0
social_groups_2,21100820_21100821,602.13,10.04,220.38,3.67,335.05,5.58,0.37,0.56,67168.0
social_groups_2,21100820_21100823,1575.23,26.25,703.87,11.73,765.07,12.75,0.45,0.49,197428.0
social_groups_2,21100820_21100902,2887.31,48.12,1235.12,20.59,1446.32,24.11,0.43,0.5,319573.0
social_groups_2,21100820_21100908,4827.82,80.46,2652.57,44.21,1901.37,31.69,0.55,0.39,452680.0
social_groups_2,21101008_21101009,208.0,3.47,106.69,1.78,89.22,1.49,0.51,0.43,39999.0
social_groups_2,21101008_21101011,711.73,11.86,382.58,6.38,290.79,4.85,0.54,0.41,142172.0
social_groups_2,21101008_21101014,1561.8,26.03,849.54,14.16,627.88,10.46,0.54,0.4,310562.0
social_groups_2,21101008_21101020,3640.37,60.67,1952.81,32.55,1490.24,24.84,0.54,0.41,661992.0
social_groups_2,21101020_21101021,315.82,5.26,136.15,2.27,158.13,2.64,0.43,0.5,44088.0
social_groups_2,21101020_21101023,728.84,12.15,342.45,5.71,337.57,5.63,0.47,0.46,120581.0
social_groups_2,21101020_21101102,1122.33,18.71,537.11,8.95,514.46,8.57,0.48,0.46,165331.0
social_groups_2,21101020_21101108,3605.85,60.1,2499.37,41.66,980.46,16.34,0.69,0.27,336461.0
social_groups_2,21111008_21111009,433.65,7.23,181.08,3.02,221.62,3.69,0.42,0.51,65161.0
social_groups_2,21111008_21111011,1144.37,19.07,593.03,9.88,480.1,8.0,0.52,0.42,204188.0
social_groups_2,21111008_21111014,2166.76,36.11,1248.12,20.8,800.95,13.35,0.58,0.37,407499.0
social_groups_2,21111008_21111020,5109.55,85.16,2878.26,47.97,1961.86,32.7,0.56,0.38,863744.0
social_groups_2,21111020_21111021,463.87,7.73,181.43,3.02,248.58,4.14,0.39,0.54,58671.0
social_groups_2,21111020_21111023,1200.94,20.02,517.12,8.62,600.85,10.01,0.43,0.5,172463.0
social_groups_2,21111020_21111102,1931.42,32.19,882.55,14.71,918.27,15.3,0.46,0.48,255266.0
social_groups_2,21111020_21111108,2701.2,45.02,1131.19,18.85,1379.38,22.99,0.42,0.51,290627.0
social_groups_2,21111208_21111209,453.23,7.55,194.43,3.24,227.38,3.79,0.43,0.5,68418.0
social_groups_2,21111208_21111211,1181.82,19.7,628.32,10.47,480.77,8.01,0.53,0.41,209855.0
social_groups_2,21111208_21111214,2147.02,35.78,1224.26,20.4,799.69,13.33,0.57,0.37,410529.0
social_groups_2,21111208_21111220,5412.1,90.2,2916.43,48.61,2192.09,36.53,0.54,0.41,874005.0
social_groups_2,21111220_21111221,590.65,9.84,209.59,3.49,335.76,5.6,0.35,0.57,63673.0
social_groups_2,21111220_21111223,1469.69,24.49,617.14,10.29,746.85,12.45,0.42,0.51,191560.0
social_groups_2,21111220_21111302,2769.37,46.16,1179.29,19.65,1390.13,23.17,0.43,0.5,314434.0
social_groups_2,21111220_21111308,5485.37,91.42,3264.99,54.42,1944.11,32.4,0.6,0.35,449320.0
social_groups_2,21111408_21111409,206.42,3.44,103.28,1.72,91.11,1.52,0.5,0.44,39520.0
social_groups_2,21111408_21111411,719.63,11.99,389.56,6.49,292.65,4.88,0.54,0.41,145137.0
social_groups_2,21111408_21111414,1590.23,26.5,869.46,14.49,634.58,10.58,0.55,0.4,314794.0
social_groups_2,21111408_21111420,3624.75,60.41,1981.48,33.02,1450.1,24.17,0.55,0.4,668180.0
social_groups_2,21111420_21111421,306.59,5.11,134.79,2.25,150.64,2.51,0.44,0.49,44869.0
social_groups_2,21111420_21111423,739.09,12.32,350.19,5.84,342.06,5.7,0.47,0.46,121872.0
social_groups_2,21111420_21111502,1124.49,18.74,552.31,9.21,502.04,8.37,0.49,0.45,170543.0
social_groups_2,21111420_21111508,3419.78,57.0,2344.54,39.08,952.94,15.88,0.69,0.28,340110.0
social_groups_3,21062308_21062309,345.31,5.76,94.24,1.57,208.57,3.48,0.27,0.6,27378.0
social_groups_3,21062308_21062311,837.01,13.95,263.81,4.4,474.62,7.91,0.32,0.57,85125.0
social_groups_3,21062308_21062314,1408.0,23.47,492.44,8.21,755.83,12.6,0.35,0.54,161661.0
social_groups_3,21062320_21062321,422.44,7.04,125.46,2.09,248.48,4.14,0.3,0.59,37506.0
social_groups_3,21062320_21062323,992.92,16.55,308.75,5.15,568.27,9.47,0.31,0.57,99673.0
social_groups_3,21062320_21062402,1549.78,25.83,453.34,7.56,911.02,15.18,0.29,0.59,147330.0
social_groups_3,21062320_21062408,3566.71,59.45,1915.77,31.93,1379.99,23.0,0.54,0.39,255991.0
social_groups_3,21062508_21062509,346.37,5.77,92.6,1.54,210.46,3.51,0.27,0.61,27966.0
social_groups_3,21062508_21062511,822.09,13.7,263.45,4.39,456.81,7.61,0.32,0.56,91727.0
social_groups_3,21062508_21062514,1435.43,23.92,513.62,8.56,757.95,12.63,0.36,0.53,178371.0
social_groups_3,21062508_21062520,3770.76,62.85,1291.45,21.52,2070.31,34.51,0.34,0.55,411576.0
social_groups_3,21062520_21062521,546.64,9.11,142.39,2.37,336.96,5.62,0.26,0.62,40707.0
social_groups_3,21062520_21062602,2423.43,40.39,667.45,11.12,1466.84,24.45,0.28,0.61,206943.0
social_groups_3,21062520_21062608,3503.08,58.38,1209.75,20.16,1915.24,31.92,0.35,0.55,319506.0
social_groups_3,21062708_21062709,210.05,3.5,106.94,1.78,86.1,1.43,0.51,0.41,38987.0
social_groups_3,21062708_21062711,731.54,12.19,373.93,6.23,299.56,4.99,0.51,0.41,135013.0
social_groups_3,21062708_21062714,1591.03,26.52,859.88,14.33,610.06,10.17,0.54,0.38,301083.0
social_groups_3,21062708_21062720,3663.54,61.06,1778.61,29.64,1605.62,26.76,0.49,0.44,612243.0
social_groups_3,21062720_21062721,311.13,5.19,120.0,2.0,159.85,2.66,0.39,0.51,38080.0
social_groups_3,21062720_21062723,710.3,11.84,295.22,4.92,345.68,5.76,0.42,0.49,101402.0
social_groups_3,21062720_21062802,1084.28,18.07,465.65,7.76,519.34,8.66,0.43,0.48,133497.0
social_groups_3,21062720_21062808,3083.82,51.4,1938.46,32.31,974.93,16.25,0.63,0.32,288619.0
social_groups_3,21100608_21100609,466.6,7.78,192.9,3.22,226.36,3.77,0.41,0.49,70318.0
social_groups_3,21100608_21100611,1206.41,20.11,613.79,10.23,490.25,8.17,0.51,0.41,216742.0
social_groups_3,21100608_21100614,2206.39,36.77,1258.61,20.98,781.95,13.03,0.57,0.35,427722.0
social_groups_3,21100608_21100620,5255.37,87.59,2986.32,49.77,1892.16,31.54,0.57,0.36,875674.0
social_groups_3,21100620_21100621,467.21,7.79,174.91,2.92,243.3,4.06,0.37,0.52,58788.0
social_groups_3,21100620_21100623,1164.19,19.4,463.96,7.73,579.0,9.65,0.4,0.5,160566.0
social_groups_3,21100620_21100702,1918.62,31.98,827.68,13.79,904.12,15.07,0.43,0.47,238664.0
social_groups_3,21100620_21100708,4164.18,69.4,2487.64,41.46,1406.12,23.44,0.6,0.34,423741.0
social_groups_3,21100808_21100809,460.91,7.68,191.62,3.19,223.86,3.73,0.42,0.49,68649.0
social_groups_3,21100808_21100811,1296.01,21.6,665.97,11.1,521.08,8.68,0.51,0.4,218095.0
social_groups_3,21100808_21100814,2579.01,42.98,1533.5,25.56,841.04,14.02,0.59,0.33,424601.0
social_groups_3,21100808_21100820,9825.49,163.76,5269.32,87.82,4103.27,68.39,0.54,0.42,901039.0
social_groups_3,21100820_21100821,609.43,10.16,211.31,3.52,329.17,5.49,0.35,0.54,67150.0
social_groups_3,21100820_21100823,1777.79,29.63,755.67,12.59,862.39,14.37,0.43,0.49,197277.0
social_groups_3,21100820_21100902,3369.45,56.16,1375.2,22.92,1696.03,28.27,0.41,0.5,320394.0
social_groups_3,21100820_21100908,4961.42,82.69,2607.18,43.45,1975.77,32.93,0.53,0.4,452725.0
social_groups_3,21101008_21101009,215.28,3.59,102.42,1.71,95.11,1.59,0.48,0.44,39941.0
social_groups_3,21101008_21101011,735.79,12.26,383.18,6.39,295.88,4.93,0.52,0.4,141559.0
social_groups_3,21101008_21101014,1604.45,26.74,841.99,14.03,638.27,10.64,0.52,0.4,310358.0
social_groups_3,21101008_21101020,3644.02,60.73,1887.21,31.45,1477.2,24.62,0.52,0.41,661367.0
social_groups_3,21101020_21101021,315.23,5.25,129.69,2.16,154.63,2.58,0.41,0.49,44025.0
social_groups_3,21101020_21101023,740.9,12.35,333.93,5.57,338.53,5.64,0.45,0.46,120589.0
social_groups_3,21101020_21101102,1124.12,18.74,521.81,8.7,501.7,8.36,0.46,0.45,165671.0
social_groups_3,21101020_21101108,3604.78,60.08,2426.47,40.44,1002.54,16.71,0.67,0.28,337064.0
social_groups_3,21111008_21111009,450.65,7.51,178.32,2.97,226.25,3.77,0.4,0.5,65266.0
social_groups_3,21111008_21111011,1178.51,19.64,586.21,9.77,487.64,8.13,0.5,0.41,204213.0
social_groups_3,21111008_21111014,2115.66,35.26,1181.08,19.68,769.2,12.82,0.56,0.36,408124.0
social_groups_3,21111008_21111020,5110.48,85.17,2826.62,47.11,1908.27,31.8,0.55,0.37,863304.0
social_groups_3,21111020_21111021,474.94,7.92,176.41,2.94,247.63,4.13,0.37,0.52,58626.0
social_groups_3,21111020_21111023,1192.37,19.87,506.32,8.44,571.06,9.52,0.42,0.48,172853.0
social_groups_3,21111020_21111102,1937.24,32.29,836.57,13.94,911.02,15.18,0.43,0.47,255376.0
social_groups_3,21111020_21111108,2774.6,46.24,1081.73,18.03,1422.67,23.71,0.39,0.51,290309.0
social_groups_3,21111208_21111209,458.95,7.65,188.79,3.15,224.0,3.73,0.41,0.49,68564.0
social_groups_3,21111208_21111211,1194.13,19.9,610.61,10.18,478.55,7.98,0.51,0.4,210467.0
social_groups_3,21111208_21111214,2144.01,35.73,1194.69,19.91,778.89,12.98,0.56,0.36,410324.0
social_groups_3,21111208_21111220,5530.14,92.17,2867.67,47.79,2223.51,37.06,0.52,0.4,874502.0
social_groups_3,21111220_21111221,595.52,9.93,200.71,3.35,327.12,5.45,0.34,0.55,63687.0
social_groups_3,21111220_21111223,1516.61,25.28,618.03,10.3,742.8,12.38,0.41,0.49,192107.0
social_groups_3,21111220_21111302,2952.18,49.2,1134.82,18.91,1510.23,25.17,0.38,0.51,313195.0
social_groups_3,21111220_21111308,5433.05,90.55,3152.82,52.55,1895.6,31.59,0.58,0.35,449892.0
social_groups_3,21111408_21111409,209.25,3.49,100.01,1.67,91.66,1.53,0.48,0.44,39802.0
social_groups_3,21111408_21111411,729.19,12.15,375.82,6.26,296.01,4.93,0.52,0.41,144881.0
social_groups_3,21111408_21111414,1570.5,26.18,840.75,14.01,610.6,10.18,0.54,0.39,315098.0
social_groups_3,21111408_21111420,3647.41,60.79,1895.79,31.6,1473.91,24.57,0.52,0.4,669146.0
social_groups_3,21111420_21111421,306.64,5.11,130.61,2.18,146.16,2.44,0.43,0.48,44876.0
social_groups_3,21111420_21111423,734.34,12.24,340.09,5.67,325.88,5.43,0.46,0.44,121873.0
social_groups_3,21111420_21111502,1132.35,18.87,534.29,8.9,500.38,8.34,0.47,0.44,170675.0
social_groups_3,21111420_21111508,3439.32,57.32,2304.88,38.41,963.55,16.06,0.67,0.28,339486.0
sumo,21062308_21062309,1681.88,28.03,1678.8,27.98,0.0,0.0,1.0,0.0,29885.0
sumo,21062308_21062311,48682.02,811.37,48675.54,811.26,0.0,0.0,1.0,0.0,88755.0
sumo,21062320_21062321,12676.74,211.28,12673.35,211.22,0.0,0.0,1.0,0.0,40128.0
sumo,21062508_21062509,1809.7,30.16,1806.62,30.11,0.0,0.0,1.0,0.0,30388.0
sumo,21062508_21062511,51097.5,851.62,51090.63,851.51,0.0,0.0,1.0,0.0,95751.0
sumo,21062520_21062521,15524.62,258.74,15520.98,258.68,0.0,0.0,1.0,0.0,44184.0
sumo,21062708_21062709,285.44,4.76,282.59,4.71,0.0,0.0,0.99,0.0,39978.0
sumo,21062708_21062711,10825.33,180.42,10819.1,180.32,0.0,0.0,1.0,0.0,137657.0
sumo,21062708_21062714,85727.36,1428.79,85718.74,1428.65,0.0,0.0,1.0,0.0,304184.0
sumo,21062720_21062721,5005.18,83.42,5002.03,83.37,0.0,0.0,1.0,0.0,39653.0
sumo,21062720_21062723,42368.79,706.15,42363.63,706.06,0.0,0.0,1.0,0.0,103084.0
sumo,21100608_21100609,1783.38,29.72,1780.0,29.67,0.0,0.0,1.0,0.0,73095.0
sumo,21100608_21100611,35870.42,597.84,35863.55,597.73,0.0,0.0,1.0,0.0,220401.0
sumo,21100620_21100621,12163.33,202.72,12160.01,202.67,0.0,0.0,1.0,0.0,61074.0
sumo,21100808_21100809,1894.45,31.57,1891.29,31.52,0.0,0.0,1.0,0.0,71335.0
sumo,21100808_21100811,36142.52,602.38,36135.74,602.26,0.0,0.0,1.0,0.0,221607.0
sumo,21100820_21100821,11327.74,188.8,11324.07,188.73,0.0,0.0,1.0,0.0,70925.0
sumo,21101008_21101009,291.44,4.86,288.62,4.81,0.0,0.0,0.99,0.0,41324.0
sumo,21101008_21101011,9350.06,155.83,9344.18,155.74,0.0,0.0,1.0,0.0,144350.0
sumo,21101008_21101014,85871.79,1431.2,85863.18,1431.05,0.0,0.0,1.0,0.0,312629.0
sumo,21101020_21101021,4548.48,75.81,4545.39,75.76,0.0,0.0,1.0,0.0,45689.0
sumo,21101020_21101023,43506.58,725.11,43500.06,725.0,0.0,0.0,1.0,0.0,122598.0
sumo,21111008_21111009,1717.65,28.63,1715.22,28.59,0.0,0.0,1.0,0.0,67372.0
sumo,21111008_21111011,39115.6,651.93,39110.42,651.84,0.0,0.0,1.0,0.0,206340.0
sumo,21111020_21111021,11531.98,192.2,11528.44,192.14,0.0,0.0,1.0,0.0,61173.0
sumo,21111020_21111023,110038.06,1833.97,110030.56,1833.84,0.0,0.0,1.0,0.0,176003.0
sumo,21111208_21111209,1861.55,31.03,1858.44,30.97,0.0,0.0,1.0,0.0,71435.0
sumo,21111208_21111211,39751.28,662.52,39744.51,662.41,0.0,0.0,1.0,0.0,213813.0
sumo,21111220_21111221,9198.25,153.3,9194.59,153.24,0.0,0.0,1.0,0.0,67161.0
sumo,21111220_21111223,163740.26,2729.0,163732.25,2728.87,0.0,0.0,1.0,0.0,196335.0
sumo,21111408_21111409,277.91,4.63,275.11,4.59,0.0,0.0,0.99,0.0,40463.0
sumo,21111408_21111411,11466.17,191.1,11460.03,191.0,0.0,0.0,1.0,0.0,147321.0
sumo,21111408_21111414,83761.59,1396.03,83753.02,1395.88,0.0,0.0,1.0,0.0,318158.0
sumo,21111420_21111421,4953.57,82.56,4950.18,82.5,0.0,0.0,1.0,0.0,46138.0
sumo,21111420_21111423,41055.83,684.26,41050.65,684.18,0.0,0.0,1.0,0.0,123661.0
multi_agent_avg,21062308_21062309,298.84,4.98,101.62,1.69,173.54,2.89,0.34,0.58,29697.5
multi_agent_avg,21062308_21062311,659.44,10.99,336.48,5.61,285.48,4.76,0.51,0.43,88648.5
multi_agent_avg,21062308_21062314,1305.71,21.76,758.53,12.64,491.18,8.19,0.58,0.38,165742.5
multi_agent_avg,21062308_21062320,3005.16,50.08,1857.44,30.96,1046.94,17.44,0.62,0.35,373012.0
multi_agent_avg,21062320_21062321,243.12,4.06,145.39,2.42,86.28,1.44,0.6,0.36,39754.5
multi_agent_avg,21062320_21062323,687.68,11.46,420.98,7.02,239.34,3.99,0.62,0.35,102810.5
multi_agent_avg,21062320_21062402,1215.83,20.26,766.06,12.76,408.93,6.82,0.63,0.34,151836.5
multi_agent_avg,21062320_21062408,2764.96,46.08,2006.7,33.44,701.69,11.7,0.7,0.27,260019.5
multi_agent_avg,21062508_21062509,293.91,4.9,102.66,1.71,166.98,2.78,0.35,0.57,30216.5
multi_agent_avg,21062508_21062511,652.45,10.87,337.98,5.63,277.51,4.62,0.52,0.42,95110.5
multi_agent_avg,21062508_21062514,1266.54,21.11,752.42,12.54,459.99,7.66,0.6,0.36,181801.0
multi_agent_avg,21062508_21062520,3142.96,52.38,2002.05,33.36,1052.74,17.55,0.64,0.34,417735.5
multi_agent_avg,21062520_21062521,290.4,4.84,161.47,2.69,113.34,1.89,0.56,0.39,43999.5
multi_agent_avg,21062520_21062523,850.34,14.18,489.72,8.16,321.98,5.36,0.57,0.38,120229.0
multi_agent_avg,21062520_21062602,1804.88,30.08,1083.57,18.06,654.94,10.92,0.6,0.36,213096.0
multi_agent_avg,21062520_21062608,3126.08,52.1,2066.16,34.44,981.69,16.36,0.66,0.32,326570.5
multi_agent_avg,21062708_21062709,227.36,3.79,108.69,1.81,103.74,1.72,0.48,0.46,39580.0
multi_agent_avg,21062708_21062711,680.38,11.34,398.86,6.65,247.23,4.12,0.58,0.36,136576.0
multi_agent_avg,21062708_21062714,1460.72,24.34,989.71,16.49,419.98,7.0,0.68,0.29,302229.0
multi_agent_avg,21062708_21062720,3416.82,56.94,2350.62,39.17,974.02,16.24,0.69,0.29,613637.0
multi_agent_avg,21062720_21062721,186.37,3.1,123.43,2.05,55.48,0.92,0.66,0.3,39402.0
multi_agent_avg,21062720_21062723,521.88,8.7,352.92,5.88,151.05,2.52,0.68,0.29,102674.5
multi_agent_avg,21062720_21062802,931.36,15.52,648.77,10.82,257.7,4.3,0.7,0.28,135504.0
multi_agent_avg,21062720_21062808,2813.86,46.9,2255.96,37.6,519.54,8.66,0.8,0.18,292471.0
multi_agent_avg,21100608_21100609,474.88,7.91,204.64,3.42,236.02,3.94,0.43,0.5,72711.0
multi_agent_avg,21100608_21100611,1129.22,18.82,690.81,11.51,384.72,6.42,0.61,0.34,218861.5
multi_agent_avg,21100608_21100614,2206.8,36.78,1585.63,26.42,552.24,9.2,0.72,0.25,428606.0
multi_agent_avg,21100608_21100620,5014.8,83.58,3785.68,63.1,1116.8,18.62,0.76,0.22,878088.5
multi_agent_avg,21100620_21100621,301.76,5.03,194.28,3.24,94.67,1.58,0.64,0.32,60732.0
multi_agent_avg,21100620_21100623,830.06,13.83,562.41,9.37,239.05,3.99,0.68,0.29,163551.0
multi_agent_avg,21100620_21100702,1581.24,26.36,1125.82,18.76,413.37,6.89,0.72,0.26,242813.0
multi_agent_avg,21100620_21100708,3755.57,62.6,2978.82,49.65,718.72,11.98,0.79,0.2,428635.0
multi_agent_avg,21100808_21100809,442.44,7.37,198.97,3.32,212.74,3.55,0.45,0.48,71279.5
multi_agent_avg,21100808_21100811,1124.6,18.74,727.65,12.12,347.87,5.8,0.64,0.31,219516.5
multi_agent_avg,21100808_21100814,2468.06,41.13,1897.74,31.62,516.78,8.61,0.77,0.21,424659.5
multi_agent_avg,21100808_21100820,6119.48,101.99,4851.86,80.87,1152.06,19.2,0.8,0.19,906431.5
multi_agent_avg,21100820_21100821,413.78,6.9,234.02,3.9,157.88,2.63,0.56,0.38,70401.5
multi_agent_avg,21100820_21100823,1214.56,20.24,818.67,13.64,353.52,5.89,0.67,0.3,200917.0
multi_agent_avg,21100820_21100902,2466.89,41.11,1665.78,27.76,726.9,12.12,0.68,0.3,326524.0
multi_agent_avg,21100820_21100908,4704.48,78.41,3571.98,59.54,1048.4,17.48,0.76,0.22,458929.5
multi_agent_avg,21101008_21101009,228.62,3.81,105.7,1.76,107.52,1.79,0.46,0.47,40686.0
multi_agent_avg,21101008_21101011,692.52,11.54,392.64,6.54,264.76,4.42,0.57,0.38,143088.0
multi_agent_avg,21101008_21101014,1452.32,24.2,962.61,16.05,437.7,7.3,0.66,0.3,310907.0
multi_agent_avg,21101008_21101020,3554.34,59.24,2496.64,41.61,966.38,16.1,0.7,0.28,661078.5
multi_agent_avg,21101020_21101021,204.27,3.4,141.32,2.36,55.56,0.92,0.69,0.27,45457.5
multi_agent_avg,21101020_21101023,559.59,9.32,390.38,6.5,151.01,2.52,0.7,0.27,121710.5
multi_agent_avg,21101020_21101102,964.48,16.08,686.55,11.44,253.07,4.22,0.71,0.26,166991.5
multi_agent_avg,21101020_21101108,3184.16,53.07,2616.19,43.6,528.27,8.8,0.82,0.17,340600.5
multi_agent_avg,21111008_21111009,423.26,7.06,191.02,3.18,219.17,3.66,0.45,0.52,67808.0
multi_agent_avg,21111008_21111011,2397.74,39.96,1174.01,19.57,1202.88,20.05,0.52,0.47,207290.5
multi_agent_avg,21111008_21111014,2616.12,43.6,1904.29,31.74,682.56,11.38,0.73,0.26,410255.5
multi_agent_avg,21111008_21111020,5450.85,90.84,4117.16,68.62,1218.55,20.31,0.76,0.22,865393.5
multi_agent_avg,21111020_21111021,329.7,5.5,219.94,3.66,96.98,1.62,0.66,0.3,60895.5
multi_agent_avg,21111020_21111023,955.38,15.92,669.2,11.16,256.23,4.27,0.7,0.26,175388.5
multi_agent_avg,21111020_21111102,1875.9,31.26,1388.36,23.14,444.02,7.4,0.74,0.24,259479.5
multi_agent_avg,21111020_21111108,2808.22,46.8,1842.58,30.71,758.76,12.64,0.66,0.27,297616.5
multi_agent_avg,21111208_21111209,540.19,9.0,264.28,4.4,244.21,4.07,0.48,0.45,71009.0
multi_agent_avg,21111208_21111211,1218.54,20.31,775.86,12.93,390.26,6.5,0.64,0.32,213032.0
multi_agent_avg,21111208_21111214,2237.92,37.3,1613.68,26.9,558.93,9.32,0.72,0.25,411363.0
multi_agent_avg,21111208_21111220,5669.59,94.5,4281.5,71.36,1268.15,21.14,0.76,0.22,877195.5
multi_agent_avg,21111220_21111221,376.6,6.28,223.96,3.74,134.0,2.24,0.6,0.36,67092.5
multi_agent_avg,21111220_21111223,1137.43,18.95,735.32,12.26,357.92,5.96,0.65,0.32,195724.5
multi_agent_avg,21111220_21111302,2335.85,38.93,1588.98,26.48,677.0,11.28,0.68,0.29,320112.0
multi_agent_avg,21111220_21111308,5208.83,86.82,4112.32,68.54,1011.58,16.86,0.79,0.2,456480.0
multi_agent_avg,21111408_21111409,223.14,3.72,103.78,1.73,104.7,1.74,0.46,0.47,40397.5
multi_agent_avg,21111408_21111411,699.53,11.66,404.0,6.74,266.13,4.44,0.58,0.38,146190.5
multi_agent_avg,21111408_21111414,1444.18,24.07,971.4,16.19,428.48,7.14,0.67,0.3,315513.0
multi_agent_avg,21111408_21111420,3563.92,59.4,2520.32,42.0,952.48,15.87,0.71,0.26,669441.5
multi_agent_avg,21111420_21111421,204.2,3.4,140.83,2.34,55.64,0.92,0.69,0.28,46006.5
multi_agent_avg,21111420_21111423,569.46,9.5,404.83,6.75,149.55,2.5,0.71,0.26,123147.0
multi_agent_avg,21111420_21111502,1015.12,16.92,732.54,12.21,257.84,4.3,0.72,0.26,172691.5
multi_agent_avg,21111420_21111508,3122.6,52.04,2564.09,42.74,520.24,8.67,0.82,0.17,342983.5
social_groups_avg,21062308_21062309,344.19,5.74,100.59,1.68,210.68,3.51,0.29,0.61,27537.0
social_groups_avg,21062308_21062311,812.78,13.55,291.59,4.86,448.85,7.48,0.36,0.55,85414.0
social_groups_avg,21062308_21062314,1350.37,22.51,566.34,9.44,672.65,11.21,0.43,0.5,162076.33
social_groups_avg,21062308_21062320,3082.59,51.38,1481.63,24.7,1419.98,23.66,0.48,0.46,368356.0
social_groups_avg,21062320_21062321,391.32,6.52,129.04,2.15,227.1,3.78,0.33,0.58,37865.33
social_groups_avg,21062320_21062323,903.99,15.07,335.44,5.59,489.12,8.15,0.38,0.53,100160.33
social_groups_avg,21062320_21062402,1454.13,24.24,536.06,8.94,791.39,13.19,0.38,0.54,147929.0
social_groups_avg,21062320_21062408,3099.17,51.65,1711.74,28.53,1206.1,20.1,0.55,0.39,255716.33
social_groups_avg,21062508_21062509,329.25,5.49,94.94,1.58,201.23,3.35,0.29,0.61,28040.67
social_groups_avg,21062508_21062511,770.46,12.84,284.15,4.73,414.25,6.9,0.37,0.53,92075.67
social_groups_avg,21062508_21062514,1371.62,22.86,583.58,9.73,673.65,11.23,0.43,0.49,178525.0
social_groups_avg,21062508_21062520,3544.7,59.08,1502.19,25.04,1769.07,29.49,0.43,0.49,411663.33
social_groups_avg,21062520_21062521,504.0,8.4,147.11,2.45,307.94,5.14,0.3,0.61,41219.0
social_groups_avg,21062520_21062523,1109.84,18.5,421.54,7.02,606.92,10.12,0.38,0.54,116908.0
social_groups_avg,21062520_21062602,2214.62,36.91,787.76,13.13,1233.12,20.55,0.37,0.55,207548.0
social_groups_avg,21062520_21062608,3364.13,56.07,1466.33,24.44,1645.94,27.43,0.45,0.49,320674.67
